"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2419","test_empty_first_name","tests","2026-07-06","passed","2026-07-06","TestSignup","test_signup","",""
"","195","test_empty_email","tests","2026-07-06","passed","2026-07-06","TestSignup","test_signup","",""
"","2510","test_invalid_mobile_number","tests","2026-07-06","passed","2026-07-06","TestSignup","test_signup","",""
"","194","test_invalid_email","tests","2026-07-06","passed","2026-07-06","TestSignup","test_signup","",""
"","2816","test_terms_checkbox_not_selected","tests","2026-07-06","passed","2026-07-06","TestSignup","test_signup","",""
"","2721","test_password_mismatch","tests","2026-07-06","passed","2026-07-06","TestSignup","test_signup","",""
"","2601","test_empty_password","tests","2026-07-06","passed","2026-07-06","TestSignup","test_signup","",""
"","2226","test_valid_email","tests","2026-07-06","passed","2026-07-06","TestSignup","test_signup","",""
